id,Action
13506,0.9915365
13507,0.9997004
13508,0.6899749
13509,0.6752547
13510,0.999995
13511,0.9999957
13512,0.999944
13513,0.9998399
13514,0.9996056
13515,0.99993956
13516,0.99999475
13517,0.9614653
13518,0.99137896
13519,0.9748645
13520,0.9999795
13521,0.32620278
13522,0.9992954
13523,0.99724233
13524,0.9999502
13525,0.57515776
13526,0.9999969
13527,0.9963809
13528,0.99656165
13529,0.99999946
13530,0.99979794
13531,0.7190511
13532,0.99785376
13533,0.99978626
13534,0.9999962
13535,0.99709594
13536,0.85635054
13537,0.99998176
13538,1.0
13539,1.0
13540,0.9999967
13541,0.99999535
13542,0.8305772
13543,0.999861
13544,0.99999434
13545,0.9999676
13546,0.99987215
13547,0.99992645
13548,0.9999996
13549,0.9999963
13550,0.99999976
13551,0.9999895
13552,0.9999999
13553,0.9999971
13554,0.9999991
13555,0.99990225
13556,0.9999312
13557,0.70034343
13558,0.9999763
13559,0.9999727
13560,0.9935218
13561,0.99999833
13562,0.9999999
13563,0.9968204
13564,0.9999753
13565,0.912382
13566,0.99963784
13567,0.9999887
13568,0.99978954
13569,0.26135105
13570,0.9999963
13571,0.9999971
13572,0.9191609
13573,0.54586977
13574,0.99995077
13575,0.9840707
13576,0.999305
13577,0.9999838
13578,0.9979156
13579,0.98039454
13580,0.0054000914
13581,0.9999997
13582,0.99998546
13583,0.9998873
13584,0.56172734
13585,0.9995585
13586,0.99923086
13587,0.9999928
13588,1.0
13589,0.70920396
13590,0.9999896
13591,0.99843615
13592,0.9999969
13593,0.99990875
13594,0.99986297
13595,0.9715103
13596,0.65284723
13597,0.99904466
13598,0.9999989
13599,0.99987733
13600,0.99990386
13601,0.99999964
13602,0.9998845
13603,0.43753636
13604,0.9999473
13605,0.98532534
13606,0.999738
13607,0.99450386
13608,0.9992745
13609,0.99996483
13610,0.9997809
13611,0.9999933
13612,0.99826807
13613,0.99999446
13614,0.9642383
13615,0.9967011
13616,0.9912914
13617,0.9998315
13618,0.9999957
13619,0.001286
13620,0.9999998
13621,0.99899983
13622,0.9999822
13623,0.99985874
13624,0.9999832
13625,0.9999994
13626,1.0
13627,0.999999
13628,0.99762297
13629,0.99788034
13630,0.99935293
13631,0.9989747
13632,0.9409003
13633,0.9999168
13634,0.99330705
13635,0.9944011
13636,0.99890155
13637,0.99997175
13638,0.94666415
13639,0.9997877
13640,0.99990594
13641,0.99999344
13642,0.9999963
13643,0.9999969
13644,0.99991
13645,0.9999996
13646,0.9908961
13647,0.9999996
13648,0.97053385
13649,0.99997747
13650,0.99986196
13651,0.99999934
13652,0.9999994
13653,0.9999913
13654,0.9999615
13655,0.99973834
13656,1.0
13657,0.94058454
13658,0.9997013
13659,0.99885
13660,0.9994884
13661,0.38023823
13662,0.99994785
13663,0.99799764
13664,0.9999849
13665,0.9999997
13666,0.8873086
13667,0.9999999
13668,0.9788394
13669,0.99771965
13670,0.046955734
13671,0.99999905
13672,0.99984705
13673,0.093759984
13674,0.9495728
13675,0.9999706
13676,0.9998919
13677,0.9999672
13678,0.99998355
13679,0.9999998
13680,0.9999547
13681,0.9999288
13682,0.99241126
13683,0.99926156
13684,0.99990654
13685,0.9999999
13686,0.9999984
13687,0.99992716
13688,0.9964005
13689,0.998785
13690,0.99999094
13691,0.6313976
13692,0.8876235
13693,0.9936094
13694,0.99999464
13695,0.9985652
13696,0.9728936
13697,0.9977851
13698,0.9999844
13699,0.9999852
13700,0.9999894
13701,0.08302161
13702,0.98692334
13703,0.9984689
13704,0.9999329
13705,0.9999998
13706,0.9999888
13707,0.999792
13708,0.9129666
13709,0.9029441
13710,0.99924153
13711,0.99999917
13712,0.9973359
13713,0.9904734
13714,0.99223495
13715,0.9899987
13716,0.30455315
13717,0.99994564
13718,0.9998164
13719,0.76751333
13720,0.9997076
13721,0.019501835
13722,0.9999997
13723,0.998458
13724,0.9427974
13725,0.999963
13726,0.9998124
13727,0.2299281
13728,0.99999285
13729,0.9999939
13730,0.98556966
13731,0.99851084
13732,0.96807665
13733,0.9894716
13734,0.9984619
13735,0.99991596
13736,0.99999857
13737,0.99922264
13738,0.6944407
13739,0.9987575
13740,0.9876845
13741,0.9999995
13742,0.96125627
13743,0.99999976
13744,0.99996793
13745,0.99999666
13746,0.9999129
13747,0.99851537
13748,0.9999687
13749,0.99803656
13750,0.9999905
13751,0.9991949
13752,0.99999875
13753,0.99994934
13754,0.49878055
13755,0.99982405
13756,0.97592723
13757,0.9966798
13758,0.99876386
13759,0.9999336
13760,0.35339132
13761,0.9928007
13762,0.9999938
13763,0.99999404
13764,0.9997256
13765,0.99999934
13766,0.9761356
13767,0.9999999
13768,0.99996114
13769,0.99997663
13770,0.97530705
13771,0.9999463
13772,0.9996202
13773,0.9995775
13774,0.9999522
13775,0.99992
13776,0.9999999
13777,0.48783827
13778,0.9939915
13779,0.9995899
13780,0.9999933
13781,0.99997425
13782,0.99968207
13783,0.29458463
13784,0.27801105
13785,0.94786215
13786,0.99975324
13787,0.9995736
13788,0.6942299
13789,0.999992
13790,0.99939454
13791,0.39083168
13792,0.9999731
13793,0.99999607
13794,0.999999
13795,0.9276769
13796,0.99999994
13797,0.99658024
13798,0.9999989
13799,0.99999976
13800,0.9990727
13801,0.9999969
13802,1.0
13803,0.99577034
13804,0.9999534
13805,0.9999793
13806,0.999962
13807,0.99988943
13808,0.9999993
13809,0.8437581
13810,0.99978495
13811,0.99895066
13812,0.11527583
13813,0.8728604
13814,0.99895734
13815,0.9999814
13816,0.99997354
13817,0.99999785
13818,0.9999665
13819,0.9999913
13820,0.8684462
13821,0.9999987
13822,0.99990225
13823,0.99939764
13824,0.93855006
13825,0.99990976
13826,0.999954
13827,0.9995669
13828,0.91046715
13829,0.9999207
13830,0.99969417
13831,0.9999896
13832,0.99928755
13833,0.999884
13834,0.999997
13835,0.9998909
13836,0.99999976
13837,0.99994427
13838,0.99998593
13839,0.9999958
13840,0.99999976
13841,0.9999875
13842,0.9987844
13843,0.9994408
13844,0.6503425
13845,0.9999977
13846,1.0
13847,0.98724365
13848,0.99999994
13849,0.33591217
13850,0.9997735
13851,0.9935838
13852,0.34403032
13853,0.9999854
13854,0.9999798
13855,0.99999976
13856,0.9860041
13857,0.99966407
13858,0.97640884
13859,0.9998059
13860,0.9956069
13861,0.9722393
13862,0.9999988
13863,0.9999912
13864,0.99148893
13865,0.832098
13866,0.9992744
13867,0.9967561
13868,0.99999774
13869,0.9999986
13870,0.98065335
13871,0.99996936
13872,0.9999374
13873,0.99999905
13874,0.9999992
13875,0.9999448
13876,0.99851596
13877,0.9989661
13878,0.9995675
13879,0.99972636
13880,0.93042743
13881,0.9999988
13882,0.9999819
13883,0.99999213
13884,0.9999833
13885,0.9935758
13886,0.9999952
13887,0.99999833
13888,0.9999997
13889,0.9984043
13890,0.99969107
13891,0.69812965
13892,0.99984443
13893,0.9993874
13894,0.999995
13895,0.99983954
13896,0.999842
13897,0.9999773
13898,0.999972
13899,0.9999904
13900,0.99991673
13901,0.9997065
13902,0.9999842
13903,0.1449461
13904,0.9999998
13905,0.9997841
13906,0.99999994
13907,0.9999713
13908,0.999999
13909,0.8921266
13910,0.090242594
13911,0.99995047
13912,0.8825624
13913,0.99999887
13914,0.999992
13915,0.9990521
13916,0.9997274
13917,0.9999287
13918,0.9999934
13919,0.99999714
13920,0.9861498
13921,0.9999598
13922,0.9998934
13923,0.9999999
13924,0.03147784
13925,0.9999968
13926,0.99999976
13927,0.999913
13928,0.9961312
13929,0.97160697
13930,0.99999696
13931,0.9999231
13932,0.97715783
13933,0.9950758
13934,0.9901784
13935,0.99473655
13936,0.9999854
13937,0.9999335
13938,0.99966335
13939,0.9999963
13940,0.9999683
13941,0.999985
13942,0.99942994
13943,0.9779763
13944,0.9999954
13945,0.92620707
13946,0.9999999
13947,0.99981916
13948,0.9997953
13949,0.99897003
13950,0.99730396
13951,0.98886096
13952,0.97287357
13953,0.9999999
13954,0.99867743
13955,0.99995923
13956,0.99999976
13957,0.9999924
13958,0.9999925
13959,0.99995744
13960,0.99998766
13961,0.9999892
13962,0.99997866
13963,0.99997586
13964,0.99999607
13965,0.999933
13966,0.9999974
13967,0.99997103
13968,0.999791
13969,0.9983588
13970,0.9611122
13971,0.9986662
13972,0.9483232
13973,0.99999994
13974,0.99907935
13975,0.99975336
13976,0.999241
13977,0.9999931
13978,0.9998731
13979,0.88279533
13980,0.9999501
13981,0.9990293
13982,0.9977126
13983,0.92622316
13984,0.9998841
13985,0.8081521
13986,0.9999999
13987,0.9999871
13988,0.9999991
13989,0.99655473
13990,0.99982625
13991,0.999635
13992,0.999985
13993,0.7507863
13994,0.99454844
13995,0.9994558
13996,0.9974576
13997,0.00063097477
13998,0.96698856
13999,0.53554755
14000,0.99999845
14001,0.95952785
14002,0.99998647
14003,0.9999832
14004,0.9999132
14005,0.99997365
14006,0.9613975
14007,0.9999926
14008,0.9999994
14009,0.9908811
14010,0.99998915
14011,1.0
14012,0.99999154
14013,0.99991524
14014,0.06833261
14015,0.99990445
14016,0.9751309
14017,0.9996365
14018,0.99994826
14019,0.9999429
14020,0.9999998
14021,0.9999591
14022,0.99920654
14023,0.9763043
14024,0.99982345
14025,0.9998973
14026,0.9976574
14027,0.99453795
14028,0.9967561
14029,0.9997637
14030,0.37882516
14031,0.9999989
14032,0.84798306
14033,0.9999317
14034,0.9999941
14035,0.99999326
14036,0.99983823
14037,0.99998784
14038,0.9984802
14039,0.99997956
14040,0.9938287
14041,0.021504134
14042,0.99934995
14043,0.99979424
14044,0.9997641
14045,0.9989605
14046,0.99999964
14047,0.9920924
14048,0.99999845
14049,0.9999984
14050,0.99997985
14051,0.99214643
14052,0.9997258
14053,0.70592713
14054,0.99998844
14055,0.99865645
14056,0.99999225
14057,0.99999976
14058,0.99866307
14059,0.9966807
14060,0.9993973
14061,0.992
14062,0.9999944
14063,0.9100412
14064,0.9999982
14065,1.0
14066,0.99999875
14067,0.99999994
14068,0.99676234
14069,0.99782276
14070,0.80734265
14071,0.9989265
14072,0.99894524
14073,0.98429346
14074,0.9977551
14075,0.9999723
14076,0.9999646
14077,0.9999974
14078,0.99999696
14079,0.9999875
14080,0.9999982
14081,0.9999918
14082,0.99990153
14083,0.9999939
14084,1.0
14085,0.99999154
14086,0.99999225
14087,0.99952185
14088,0.9978418
14089,0.9999795
14090,0.9999998
14091,0.99982953
14092,0.9993361
14093,0.9999998
14094,0.9968333
14095,0.39802435
14096,0.76751477
14097,0.9998256
14098,0.99954164
14099,0.9695554
14100,0.9999994
14101,0.99993277
14102,0.35494894
14103,0.99970406
14104,0.9989046
14105,0.9999995
14106,0.9375746
14107,0.8271245
14108,1.0
14109,0.9999708
14110,0.99999964
14111,0.9999939
14112,0.99999833
14113,0.9410543
14114,0.39820853
14115,0.9991582
14116,0.9999221
14117,0.99999726
14118,0.9999306
14119,0.99997747
14120,0.9987724
14121,0.9999999
14122,0.9991046
14123,0.9999774
14124,0.9998083
14125,0.597129
14126,0.99988073
14127,0.99994457
14128,0.99399614
14129,0.99999905
14130,0.9999988
14131,0.9998615
14132,0.0058802366
14133,0.99996924
14134,0.9959636
14135,0.87125635
14136,0.47159
14137,0.9999767
14138,0.9998737
14139,0.9999997
14140,0.36279464
14141,0.9999577
14142,0.9999919
14143,0.9987815
14144,0.9999038
14145,0.9681099
14146,0.9999368
14147,0.9998581
14148,0.028234124
14149,0.99933785
14150,0.9999692
14151,0.99981076
14152,0.99999845
14153,0.9999912
14154,1.0
14155,0.9393931
14156,0.9999577
14157,0.9803903
14158,0.9998568
14159,0.9995823
14160,0.9951812
14161,0.999365
14162,0.801249
14163,0.99988025
14164,0.99999046
14165,0.99998325
14166,0.99989283
14167,0.9999548
14168,0.9942007
14169,0.9642917
14170,0.9999981
14171,0.99977815
14172,0.99996793
14173,1.0
14174,0.99997276
14175,0.82479423
14176,0.10603908
14177,0.99862146
14178,0.94870734
14179,0.9999436
14180,0.99995255
14181,0.76171005
14182,0.9999908
14183,0.9999933
14184,0.9997288
14185,0.99999726
14186,0.9956039
14187,0.9999963
14188,0.9999999
14189,0.999174
14190,0.6408012
14191,0.96478856
14192,0.6063791
14193,0.99952894
14194,0.99975705
14195,0.99376243
14196,0.00028041005
14197,0.99994636
14198,0.99987483
14199,0.939221
14200,0.9999875
14201,0.9998822
14202,0.9960835
14203,0.0054695606
14204,0.9954542
14205,0.9999924
14206,0.99978113
14207,0.9995024
14208,0.9999995
14209,0.9999843
14210,0.99923253
14211,0.99999
14212,0.9997659
14213,0.9915302
14214,0.99995184
14215,0.99999714
14216,0.99984026
14217,0.98918927
14218,0.99934703
14219,0.99999774
14220,0.9997814
14221,0.9999347
14222,0.99985665
14223,0.9999943
14224,0.9999944
14225,0.99999946
14226,0.99360096
14227,0.8765941
14228,0.99970484
14229,0.99725056
14230,0.99999714
14231,0.9999999
14232,0.98162603
14233,0.8305458
14234,0.9967085
14235,0.9905103
14236,1.0
14237,0.9959299
14238,0.99733204
14239,0.99999905
14240,0.26409954
14241,0.9999993
14242,0.9999997
14243,0.6947382
14244,0.9999999
14245,0.9715446
14246,0.8884949
14247,0.99985385
14248,0.9999782
14249,0.9999943
14250,0.9770186
14251,0.9732411
14252,0.8581095
14253,0.9910622
14254,0.9998007
14255,0.999995
14256,0.99995255
14257,0.99998665
14258,0.99953234
14259,1.0
14260,0.9994191
14261,0.9999793
14262,0.91871065
14263,0.9999589
14264,0.9979105
14265,0.6171154
14266,0.9977951
14267,0.83977246
14268,0.9999949
14269,0.9951167
14270,0.9999727
14271,0.99997294
14272,0.99999636
14273,0.99996424
14274,0.99999046
14275,0.99998057
14276,0.9999907
14277,0.9969699
14278,0.99911994
14279,0.9999947
14280,0.999982
14281,0.9999892
14282,0.49765784
14283,0.99999976
14284,0.99993515
14285,0.06599298
14286,0.99999636
14287,0.9952112
14288,0.9999789
14289,0.9999979
14290,0.9999979
14291,0.99987483
14292,0.9999999
14293,0.9463439
14294,0.9999989
14295,1.0
14296,0.99999094
14297,0.99999905
14298,0.9997859
14299,0.99998724
14300,0.9997611
14301,0.99999225
14302,0.9999989
14303,0.9998188
14304,0.99578625
14305,0.9999999
14306,0.9992378
14307,0.9999905
14308,0.9999925
14309,0.99998176
14310,0.99997234
14311,0.1519919
14312,0.999616
14313,0.9999733
14314,0.99999905
14315,0.99985343
14316,0.9999999
14317,0.9999996
14318,0.99920946
14319,0.9999995
14320,0.99999917
14321,0.99948853
14322,0.9999871
14323,0.775728
14324,0.8050227
14325,0.9999973
14326,0.99999994
14327,0.9999941
14328,0.8950459
14329,0.99999917
14330,0.99942327
14331,0.9999993
14332,0.843314
14333,0.25991285
14334,0.99999213
14335,0.99994123
14336,0.7791511
14337,0.47167876
14338,0.9999894
14339,0.99955827
14340,0.75384283
14341,0.99687815
14342,0.8297082
14343,0.9999957
14344,0.43177074
14345,0.9999345
14346,0.9999997
14347,0.99928766
14348,0.99994916
14349,0.9024282
14350,0.990167
14351,0.99999523
14352,0.9857598
14353,0.9999326
14354,0.99999934
14355,0.99994063
14356,0.97518325
14357,0.9998772
14358,0.9041127
14359,0.9997609
14360,0.99968696
14361,0.9999665
14362,0.99999547
14363,0.9999288
14364,0.99989086
14365,0.99991447
14366,0.99908423
14367,0.9964752
14368,0.9983815
14369,0.9999999
14370,0.035952628
14371,0.99873495
14372,0.99982905
14373,1.0
14374,0.9696405
14375,0.99996376
14376,0.9999974
14377,0.9999949
14378,0.999974
14379,0.9948224
14380,0.99979174
14381,0.99977696
14382,0.99962246
14383,0.9995413
14384,0.99936026
14385,0.99706054
14386,0.9999926
14387,0.99994755
14388,0.11550754
14389,0.99924517
14390,0.9999392
14391,0.9854685
14392,0.99999917
14393,0.9999999
14394,0.9999647
14395,0.9993112
14396,0.9994562
14397,0.99964297
14398,0.99994624
14399,0.99999654
14400,0.9999999
14401,0.99969476
14402,0.9999993
14403,0.9578374
14404,0.996024
14405,0.99999917
14406,0.99997306
14407,0.99980015
14408,0.99999917
14409,0.013926268
14410,0.27117765
14411,0.9948747
14412,0.9728445
14413,0.9985527
14414,0.99999106
14415,0.99999815
14416,0.99999833
14417,0.9999981
14418,0.99996847
14419,0.99991095
14420,0.9977418
14421,0.998578
14422,0.996243
14423,0.9999847
14424,0.9997766
14425,0.99978334
14426,0.9994532
14427,0.9999952
14428,0.8547607
14429,0.9838542
14430,0.99980366
14431,0.99991524
14432,0.99997526
14433,0.9719819
14434,0.9999267
14435,0.99999744
14436,0.9999355
14437,0.99995005
14438,0.14391866
14439,0.98735046
14440,0.9992137
14441,0.86537373
14442,0.9999987
14443,0.9999908
14444,0.9977026
14445,0.9331589
14446,0.99999815
14447,0.99999976
14448,0.9999945
14449,0.5400128
14450,0.99983346
14451,0.085814714
14452,0.9992444
14453,1.0
14454,0.9996879
14455,0.9998414
14456,0.9997668
14457,0.99999964
14458,0.99989617
14459,0.9999982
14460,0.9959582
14461,0.9999893
14462,0.9943327
14463,0.99936
14464,0.9999801
14465,0.9999316
14466,0.99833447
14467,0.9999291
14468,0.5245648
14469,0.9999999
14470,0.9995676
14471,0.9889216
14472,0.9999987
14473,0.999993
14474,0.99999845
14475,0.99779856
14476,0.99992
14477,0.9999943
14478,0.9999076
14479,0.9999056
14480,0.99997175
14481,0.99988735
14482,0.9999999
14483,0.9999844
14484,0.99685395
14485,1.0
14486,1.0
14487,0.9955409
14488,0.99990857
14489,0.99999285
14490,0.9998481
14491,0.04976645
14492,0.99999964
14493,0.9999999
14494,0.8607884
14495,0.17327207
14496,0.99906564
14497,0.9999994
14498,0.9991052
14499,0.9999157
14500,0.99999976
14501,0.9999906
14502,0.91834354
14503,0.99999
14504,0.999976
14505,0.9998841
14506,0.9998021
14507,1.0
14508,0.9995945
14509,0.9997353
14510,0.96465284
14511,0.9983927
14512,0.9999262
14513,0.9999083
14514,0.96668345
14515,0.9888737
14516,0.99999917
14517,0.9961402
14518,0.99843854
14519,0.99817544
14520,0.9999511
14521,0.99999774
14522,0.99779004
14523,0.9999657
14524,0.9989406
14525,0.9999232
14526,0.9999789
14527,0.99981856
14528,0.9999986
14529,0.9999989
14530,0.99999905
14531,0.9999993
14532,0.9852179
14533,0.87988675
14534,0.031330645
14535,0.963778
14536,0.99999094
14537,0.99999976
14538,0.99947894
14539,0.99999857
14540,0.99999994
14541,1.0
14542,0.94422126
14543,0.99979854
14544,0.9958653
14545,0.99999386
14546,0.9991384
14547,0.77537894
14548,0.9999982
14549,0.99992216
14550,0.9926388
14551,0.9999949
14552,0.99976444
14553,0.9999919
14554,0.9589514
14555,0.9999377
14556,0.9999927
14557,0.999761
14558,0.9999881
14559,0.05485618
14560,0.9993956
14561,0.9999947
14562,0.99997425
14563,0.98120075
14564,0.99999875
14565,0.99996656
14566,0.99999756
14567,0.99999815
14568,0.9999625
14569,0.9999997
14570,0.5027151
14571,0.9999951
14572,0.99999946
14573,0.9999697
14574,0.9999971
14575,0.9975604
14576,0.99997944
14577,0.9998472
14578,0.99997616
14579,0.99994814
14580,0.99468535
14581,0.9999862
14582,0.9999979
14583,0.99999356
14584,0.9999304
14585,0.9130758
14586,0.99999833
14587,0.6189616
14588,0.99938345
14589,0.99999994
14590,0.9999926
14591,0.9980416
14592,0.9999988
14593,0.7732425
14594,0.99955326
14595,0.9882231
14596,0.9989942
14597,0.8331506
14598,0.03856179
14599,0.9999914
14600,0.9995831
14601,0.6979201
14602,0.5105682
14603,0.9997446
14604,0.9999846
14605,0.9999932
14606,0.99998784
14607,0.9999998
14608,0.55951893
14609,0.99999994
14610,0.9203979
14611,0.9999818
14612,0.9999995
14613,0.9999995
14614,0.9975978
14615,0.95767856
14616,0.99999434
14617,0.9886013
14618,0.61180997
14619,0.99997276
14620,0.9998729
14621,0.99999845
14622,0.9207141
14623,1.0
14624,0.99996924
14625,0.9999998
14626,0.84489
14627,0.99999744
14628,0.9999994
14629,0.99999976
14630,0.9999635
14631,0.9999989
14632,0.99790275
14633,0.9996816
14634,0.596169
14635,0.9999983
14636,0.96261775
14637,0.99999994
14638,0.9954215
14639,0.9999994
14640,0.99999994
14641,0.9999079
14642,0.35670304
14643,0.9995526
14644,0.9999964
14645,0.9999617
14646,0.99999976
14647,0.921123
14648,0.9999943
14649,0.99999
14650,0.9999985
14651,0.8768389
14652,0.99994135
14653,0.98637927
14654,0.33756667
14655,0.9998219
14656,0.9971951
14657,0.99773294
14658,0.9999851
14659,0.99934846
14660,0.9996209
14661,0.99997973
14662,0.99990183
14663,0.89230597
14664,0.99999976
14665,0.9999958
14666,0.44194323
14667,0.7591076
14668,0.9997487
14669,1.0
14670,0.9378878
14671,0.9999993
14672,1.0
14673,0.99893004
14674,0.9265858
14675,0.99999905
14676,0.9999999
14677,0.9989592
14678,0.99999994
14679,0.99882483
14680,0.99990076
14681,0.99999976
14682,0.99998856
14683,0.9998283
14684,0.99887323
14685,0.99864274
14686,0.9988991
14687,0.99580824
14688,0.99999905
14689,0.99999934
14690,0.99999774
14691,0.99987996
14692,0.9974281
14693,0.9999983
14694,0.9928865
14695,0.99995214
14696,0.99998057
14697,0.9391577
14698,0.9999931
14699,0.9746458
14700,0.99999547
14701,0.99921465
14702,0.9975428
14703,0.99999666
14704,0.9992436
14705,0.99999976
14706,0.98740643
14707,0.99999547
14708,0.9999981
14709,0.9830807
14710,0.9999994
14711,0.09305763
14712,0.9984704
14713,0.99973905
14714,0.99307585
14715,0.9999896
14716,0.9995588
14717,0.25917426
14718,0.4581421
14719,0.99935067
14720,0.99999994
14721,0.43435472
14722,0.99202037
14723,0.9999994
14724,1.0
14725,0.999974
14726,0.99997437
14727,0.9999958
14728,0.30299088
14729,0.9999958
14730,0.99990606
14731,0.9999974
14732,0.994997
14733,1.0
14734,0.08599043
14735,0.9125185
14736,0.98645705
14737,0.9950338
14738,0.999999
14739,0.9999978
14740,0.5639387
14741,0.99994737
14742,0.99998546
14743,0.99982405
14744,0.9995958
14745,0.99984354
14746,0.99999964
14747,0.9999671
14748,0.99548376
14749,0.9999983
14750,0.9999143
14751,0.94825196
14752,0.99942046
14753,0.99902165
14754,0.9999987
14755,0.9999979
14756,0.18948087
14757,0.999987
14758,0.9999819
14759,0.9999994
14760,0.9999569
14761,0.99996495
14762,0.9999713
14763,0.99967813
14764,0.9999851
14765,0.999453
14766,0.999868
14767,0.9883189
14768,0.9998666
14769,0.9995885
14770,0.99999976
14771,0.9563272
14772,0.998776
14773,0.97732663
14774,0.9997071
14775,0.99981534
14776,0.77663684
14777,0.9999831
14778,0.9999938
14779,0.99999964
14780,0.9989953
14781,0.9999981
14782,0.9998653
14783,0.99992454
14784,0.99998975
14785,0.9969221
14786,0.9998572
14787,0.9991965
14788,0.9998926
14789,0.68636656
14790,0.99998736
14791,0.9999999
14792,0.9999422
14793,0.9993403
14794,0.9999851
14795,0.9754914
14796,0.9999731
14797,0.99895203
14798,0.99995834
14799,0.9999966
14800,0.9999981
14801,0.14229518
14802,0.47399488
14803,0.9999993
14804,1.0
14805,0.9999056
14806,0.9994718
14807,0.99995816
14808,0.9981492
14809,0.99999446
14810,0.9954368
14811,0.999984
14812,0.9909314
14813,0.9999557
14814,0.7140374
14815,0.99997103
14816,0.999999
14817,0.999645
14818,0.99994016
14819,0.999882
14820,0.9999992
14821,0.9999914
14822,0.97535956
14823,0.9999969
14824,0.087486655
14825,0.99999595
14826,0.9603971
14827,0.13554096
14828,0.9998781
14829,0.9999964
14830,0.99999994
14831,0.99999714
14832,0.9999938
14833,0.2194896
14834,0.9456241
14835,0.9999999
14836,0.9997551
14837,0.9998236
14838,0.99959147
14839,0.999998
14840,0.99999636
14841,0.99996907
14842,0.99999654
14843,0.9999639
14844,0.9999792
14845,0.9999981
14846,0.9999993
14847,0.9998604
14848,0.99210197
14849,0.9966376
14850,0.99998736
14851,0.999933
14852,0.99942744
14853,0.99999976
14854,0.97283065
14855,0.9999815
14856,0.9639031
14857,0.3639864
14858,0.9999529
14859,0.9003819
14860,0.9996735
14861,0.7751848
14862,0.99995726
14863,0.27879414
14864,0.99999976
14865,0.9998392
14866,0.99993503
14867,0.99999726
14868,0.9999997
14869,0.9999964
14870,0.999975
14871,0.9995849
14872,0.99956644
14873,0.9999848
14874,0.9999987
14875,0.9999999
14876,0.9998726
14877,0.9948168
14878,0.9960791
14879,0.99980897
14880,0.32419378
14881,1.0
14882,0.99974275
14883,0.9991201
14884,0.9860643
14885,0.99004805
14886,0.931408
14887,0.91960377
14888,0.88823026
14889,0.99992704
14890,0.99999166
14891,0.9999962
14892,0.20626172
14893,0.99999976
14894,0.9999515
14895,0.98295057
14896,0.99999714
14897,0.3877711
14898,0.9935229
14899,0.947851
14900,0.9891171
14901,0.9649818
14902,0.9998393
14903,0.99999315
14904,0.99928343
14905,0.892468
14906,0.99999857
14907,0.9995432
14908,0.9999987
14909,0.24190825
14910,0.9999722
14911,0.7912724
14912,0.9999999
14913,0.999999
14914,0.9999862
14915,0.9990934
14916,0.99984956
14917,0.9985609
14918,0.9998649
14919,0.9970926
14920,0.9999766
14921,0.6317555
14922,0.28945094
14923,0.9996076
14924,0.93485934
14925,0.99999946
14926,0.8567778
14927,0.99973685
14928,0.99995923
14929,0.15340728
14930,0.9982655
14931,0.9652298
14932,0.9999999
14933,0.99952203
14934,0.99808145
14935,0.99963105
14936,0.9999907
14937,0.9999989
14938,0.97599363
14939,0.99641144
14940,0.21035951
14941,0.99999946
14942,0.9999997
14943,0.9995122
14944,0.99997133
14945,0.986238
14946,0.9984145
14947,0.99985623
14948,0.9998621
14949,0.9998737
14950,0.9941249
14951,0.99999577
14952,0.99993086
14953,0.99024045
14954,0.9999932
14955,0.99999607
14956,0.76191854
14957,0.53212905
14958,0.82345366
14959,0.9916379
14960,0.9993943
14961,0.9999029
14962,0.99990517
14963,0.9995786
14964,0.99993277
14965,0.9986657
14966,0.0399656
14967,0.9999243
14968,0.9958149
14969,0.38050136
14970,0.9939951
14971,0.9999994
14972,0.89612144
14973,0.99999815
14974,0.99999195
14975,0.98492134
14976,0.9998965
14977,0.99997246
14978,0.99998444
14979,0.9999961
14980,0.9459442
14981,0.9998937
14982,0.99893945
14983,0.9999992
14984,0.9997405
14985,0.06697565
14986,0.9989089
14987,0.9982349
14988,0.9997878
14989,0.99969184
14990,0.9999999
14991,0.99999595
14992,0.9995669
14993,0.99999535
14994,0.99999857
14995,0.078952014
14996,0.93299997
14997,0.99309796
14998,0.9999492
14999,0.9952493
15000,0.9909348
15001,0.9999937
15002,0.9945079
15003,1.0
15004,0.99555933
15005,0.9986015
15006,0.99997735
15007,0.99982846
15008,0.99681866
15009,0.9999996
15010,0.9999534
15011,0.9681785
15012,0.99999964
15013,0.99977577
15014,0.99981934
15015,0.86809427
15016,0.9992137
15017,0.9984962
15018,0.9999999
15019,0.98174703
15020,0.9999933
15021,0.99999946
15022,1.0
15023,0.99860877
15024,0.9999654
15025,0.9999764
15026,0.9998176
15027,0.8526447
15028,0.99982196
15029,0.9989672
15030,0.9998315
15031,0.9999577
15032,0.9931858
15033,0.99998844
15034,0.9491782
15035,0.9999955
15036,0.99997485
15037,0.999999
15038,0.99990046
15039,0.9999707
15040,0.99998903
15041,1.0
15042,0.9979626
15043,0.9995863
15044,0.9999995
15045,0.9843426
15046,0.8950435
15047,0.9999981
15048,0.9999817
15049,0.9999981
15050,0.99986565
15051,0.7908369
15052,0.9999002
15053,1.0
15054,0.99963677
15055,0.9999962
15056,0.7654864
15057,0.9999923
15058,0.9999811
15059,0.99946916
15060,0.49994534
15061,0.99999833
15062,0.9999999
15063,0.99999154
15064,0.99999976
15065,0.9997889
15066,0.9978899
15067,0.9947016
15068,0.9968698
15069,0.99527144
15070,0.40913635
15071,0.99901503
15072,0.99946797
15073,0.7185999
15074,0.9999868
15075,0.993255
15076,0.3263796
